produto_id,qtd_vendas_mes,estoque_atual,dias_desde_ultima_venda,margem_real
P0686,20,58,23,0.08
P0687,12,62,24,0.1
P0688,21,89,34,0.05
P0689,27,49,7,0.05
P0690,17,55,33,0.09
P0691,7,5,1,0.18
P0692,14,91,34,0.1
P0693,12,34,15,0.1
P0694,4,40,12,0.25
P0695,23,19,2,0.07
P0696,13,83,1,0.09
P0697,2,17,38,0.18
P0698,19,91,45,0.11
P0699,7,99,2,0.14
P0700,7,74,13,0.17
P0701,24,12,8,0.06
P0702,9,34,36,0.14
P0703,19,91,20,0.09
P0704,28,23,42,0.06
P0705,13,43,17,0.08
P0706,30,80,11,0.07
P0707,13,76,31,0.08
P0708,11,87,42,0.1
P0709,16,45,44,0.1
P0710,4,43,24,0.19
P0711,17,65,15,0.11
P0712,9,95,9,0.17
P0713,29,12,35,0.06
P0714,13,76,33,0.09
P0715,7,37,13,0.14
P0716,2,62,23,0.19
P0717,23,29,3,0.05
P0718,21,82,38,0.04
P0719,2,29,37,0.23
P0720,17,32,30,0.09
P0721,29,47,19,0.08
P0722,0,32,12,0.0
P0723,30,99,7,0.07
P0724,24,66,15,0.07
P0725,22,31,25,0.08
P0726,17,46,18,0.1
P0727,17,88,22,0.09
P0728,11,70,31,0.1
P0729,25,97,30,0.07
P0730,10,31,23,0.09
P0731,1,77,14,0.23
P0732,0,38,35,0.0
P0733,29,79,37,0.07
P0734,9,24,12,0.14
P0735,12,77,15,0.1
P0736,20,92,21,0.05
P0737,26,67,41,0.07
P0738,14,26,22,0.09
P0739,23,74,31,0.05
P0740,28,74,41,0.08
P0741,16,9,4,0.12
P0742,21,11,0,0.06
P0743,26,85,14,0.04
P0744,4,6,13,0.22
P0745,11,12,39,0.11
P0746,29,83,30,0.07
P0747,0,5,34,0.0
P0748,17,57,0,0.08
P0749,23,40,34,0.08
P0750,0,69,44,0.0
P0751,21,60,11,0.04
P0752,3,72,9,0.2
P0753,19,72,16,0.11
P0754,8,55,5,0.14
P0755,12,63,36,0.09
P0756,22,33,19,0.07
P0757,27,15,41,0.08
P0758,20,9,5,0.06
P0759,12,75,30,0.08
P0760,0,94,10,0.0
P0761,2,68,27,0.23
P0762,10,77,6,0.12
P0763,29,10,14,0.05
P0764,27,93,36,0.06
P0765,1,14,43,0.24
P0766,28,74,36,0.07
P0767,5,45,1,0.18
P0768,18,23,45,0.11
P0769,29,14,19,0.05
P0770,7,77,24,0.16
P0771,17,47,24,0.11
P0772,4,93,5,0.22
P0773,11,11,6,0.1
P0774,26,14,21,0.06
P0775,19,81,25,0.12
P0776,10,8,40,0.09
P0777,14,67,14,0.09
P0778,30,53,27,0.05
P0779,18,89,24,0.08
P0780,19,42,15,0.11
P0781,2,39,9,0.21
P0782,25,86,9,0.07
P0783,10,51,6,0.08
P0784,30,44,28,0.05
P0785,8,18,8,0.13
P0786,13,62,35,0.1
P0787,13,18,1,0.08
P0788,17,16,38,0.1
P0789,10,54,0,0.09
P0790,12,15,35,0.12
P0791,7,78,33,0.13
P0792,12,26,8,0.09
P0793,8,68,9,0.12
P0794,13,40,26,0.09
P0795,25,14,23,0.05
P0796,7,97,40,0.15
P0797,19,30,29,0.08
P0798,9,5,25,0.14
P0799,19,53,21,0.1
P0800,13,88,38,0.09
P0801,10,82,44,0.09
P0802,10,27,25,0.12
P0803,9,99,44,0.16
P0804,30,78,15,0.05
P0805,8,55,23,0.13
P0806,18,30,37,0.12
P0807,5,92,35,0.12
P0808,23,64,45,0.05
P0809,25,42,44,0.04
P0810,27,57,43,0.06
P0811,20,43,15,0.05
P0812,4,96,27,0.24
P0813,2,62,38,0.21
P0814,12,73,32,0.12
P0815,27,93,26,0.06
P0816,25,51,44,0.08
P0817,17,81,40,0.12
P0818,3,36,42,0.23
P0819,5,87,39,0.12
P0820,20,91,41,0.06
P0821,24,47,27,0.04
P0822,3,38,14,0.22
P0823,16,76,37,0.11
P0824,7,62,23,0.14
P0825,24,91,37,0.07
P0826,4,49,1,0.21
P0827,9,58,5,0.13
P0828,30,98,9,0.05
P0829,10,63,13,0.1
P0830,11,65,6,0.1
P0831,22,62,20,0.04
P0832,1,95,7,0.18
P0833,10,87,6,0.11
P0834,5,99,15,0.15
P0835,17,25,21,0.1
P0836,30,64,14,0.07
P0837,20,28,11,0.07
P0838,13,55,1,0.11
P0839,28,30,28,0.06
P0840,12,5,45,0.09
P0841,8,95,4,0.15
P0842,25,73,11,0.05
P0843,6,63,7,0.14
P0844,27,67,33,0.08
P0845,10,81,24,0.1
P0846,18,19,22,0.09
P0847,14,84,11,0.11
P0848,22,43,39,0.06
P0849,21,22,20,0.04
P0850,9,19,11,0.14
P0851,4,70,24,0.21
P0852,4,78,24,0.21
P0853,15,86,34,0.11
P0854,20,27,35,0.05
P0855,9,22,11,0.14
P0856,14,84,3,0.11
P0857,30,6,31,0.05
P0858,26,54,35,0.06
P0859,15,57,43,0.1
P0860,22,61,31,0.05
P0861,18,8,14,0.09
P0862,8,33,34,0.14
P0863,24,63,36,0.07
P0864,24,68,35,0.06
P0865,18,19,17,0.11
P0866,26,51,34,0.07
P0867,1,97,28,0.22
P0868,13,18,41,0.11
P0869,9,9,28,0.14
P0870,27,16,28,0.07
P0871,3,35,13,0.24
P0872,18,93,22,0.11
P0873,19,85,27,0.09
P0874,4,31,13,0.24
P0875,18,49,34,0.09
P0876,17,26,20,0.12
P0877,9,42,36,0.14
P0878,27,70,43,0.07
P0879,4,57,3,0.25
P0880,27,88,8,0.07
P0881,4,36,9,0.23
P0882,26,36,43,0.06
P0883,4,78,40,0.2
P0884,13,53,28,0.08
P0885,25,16,25,0.06
P0886,8,93,23,0.15
P0887,15,46,37,0.08
P0888,24,98,5,0.07
P0889,14,86,42,0.11
P0890,27,13,34,0.06
P0891,30,59,13,0.06
P0892,10,41,21,0.1
P0893,4,77,31,0.24
P0894,28,92,3,0.04
P0895,20,63,1,0.04
P0896,27,25,28,0.06
P0897,30,59,12,0.08
P0898,29,21,41,0.05
P0899,27,40,5,0.07
P0900,8,15,23,0.16
P0901,20,26,3,0.06
P0902,9,97,44,0.17
P0903,13,88,5,0.11
P0904,0,32,30,0.0
P0905,2,21,37,0.2
P0906,21,61,0,0.04
P0907,10,20,27,0.11
P0908,15,14,14,0.1
P0909,23,18,6,0.05
P0910,28,43,8,0.06
P0911,26,22,41,0.08
P0912,4,13,33,0.22
P0913,19,88,10,0.1
P0914,23,32,40,0.07
P0915,29,57,39,0.07
P0916,27,32,5,0.08
P0917,4,20,37,0.23
P0918,11,59,20,0.11
P0919,7,40,41,0.13
P0920,17,81,38,0.11
P0921,9,93,1,0.17
P0922,21,43,13,0.06
P0923,16,29,25,0.09
P0924,1,35,31,0.21
P0925,7,68,40,0.16
P0926,16,6,23,0.12
P0927,4,54,36,0.21
P0928,17,92,11,0.11
P0929,30,14,1,0.06
P0930,0,38,13,0.0
P0931,1,12,25,0.22
P0932,20,96,32,0.07
P0933,13,94,25,0.08
P0934,17,73,39,0.09
P0935,2,44,5,0.22
P0936,6,24,34,0.14
P0937,18,86,41,0.11
P0938,2,44,44,0.21
P0939,30,35,3,0.05
P0940,29,60,7,0.06
P0941,19,12,19,0.11
P0942,21,99,11,0.04
P0943,22,22,44,0.04
P0944,15,49,33,0.1
P0945,26,97,16,0.05
P0946,4,100,17,0.23
P0947,3,8,21,0.24
P0948,8,72,4,0.14
P0949,18,85,4,0.1
P0950,16,51,3,0.1
P0951,18,26,23,0.09
P0952,24,18,36,0.07
P0953,3,34,32,0.18
P0954,27,6,15,0.04
P0955,11,54,9,0.09
P0956,30,9,35,0.07
P0957,22,99,41,0.06
P0958,10,36,26,0.12
P0959,10,39,4,0.1
P0960,3,69,43,0.24
P0961,5,33,33,0.18
P0962,30,56,4,0.08
P0963,27,41,19,0.05
P0964,17,63,0,0.09
P0965,9,77,19,0.16
P0966,7,64,23,0.16
P0967,15,30,34,0.11
P0968,7,24,0,0.18
P0969,0,34,34,0.0
P0970,11,86,44,0.12
P0971,30,47,0,0.07
P0972,12,99,19,0.08
P0973,16,35,26,0.1
P0974,1,23,45,0.2
P0975,1,34,33,0.21
P0976,28,52,29,0.08
P0977,2,79,6,0.22
P0978,20,55,4,0.06
P0979,1,60,42,0.25
P0980,7,42,16,0.17
P0981,29,55,44,0.07
P0982,10,45,28,0.09
P0983,2,30,8,0.23
P0984,18,18,9,0.08
P0985,14,64,20,0.1
P0986,17,50,13,0.1
P0987,14,38,7,0.08
P0988,25,92,19,0.07
P0989,22,82,2,0.05
P0990,27,46,9,0.04
P0991,7,50,25,0.15
P0992,21,43,16,0.07
P0993,5,8,25,0.17
P0994,17,100,35,0.09
P0995,14,18,8,0.08
P0996,1,33,8,0.19
P0997,12,52,43,0.11
P0998,20,15,37,0.06
P0999,29,14,1,0.08
P1000,6,87,28,0.17
PZ0001,21,16,5,0.07
PZ0002,3,22,73,0.23
PZ0003,25,64,3,0.05
PZ0004,27,23,45,0.05
PZ0005,11,36,35,0.09
PZ0006,9,5,78,0.1
PZ0007,15,83,37,0.09
PZ0008,35,62,7,0.04
PZ0009,24,18,53,0.05
PZ0010,33,32,80,0.07
PZ0011,34,102,2,0.07
PZ0012,22,62,69,0.06
PZ0013,22,117,72,0.06
PZ0014,24,35,23,0.04
PZ0015,14,4,35,0.07
PZ0016,30,68,45,0.06
PZ0017,14,21,12,0.08
PZ0018,15,35,68,0.11
PZ0019,3,98,28,0.25
PZ0020,24,46,22,0.05
PZ0021,20,104,89,0.05
PZ0022,1,91,89,0.23
PZ0023,9,73,24,0.11
PZ0024,31,70,39,0.05
PZ0025,2,12,7,0.22
PZ0026,14,3,67,0.09
PZ0027,21,118,78,0.05
PZ0028,8,44,22,0.18
PZ0029,20,8,2,0.04
PZ0030,9,100,14,0.11
PZ0031,23,10,47,0.06
PZ0032,25,76,12,0.05
PZ0033,20,18,20,0.06
PZ0034,27,102,81,0.07
PZ0035,20,23,90,0.07
PZ0036,22,29,85,0.06
PZ0037,11,49,39,0.11
PZ0038,18,17,22,0.11
PZ0039,25,109,72,0.04
PZ0040,20,118,78,0.05
PZ0041,6,120,63,0.13
PZ0042,4,31,44,0.18
PZ0043,10,82,11,0.11
PZ0044,21,58,1,0.05
PZ0045,15,89,8,0.09
PZ0046,6,93,0,0.12
PZ0047,28,94,53,0.07
PZ0048,26,64,48,0.05
PZ0049,24,13,61,0.06
PZ0050,14,21,57,0.07
PZ0051,2,38,2,0.23
PZ0052,6,10,43,0.13
PZ0053,24,21,9,0.06
PZ0054,5,44,76,0.18
PZ0055,30,91,3,0.05
PZ0056,10,78,55,0.08
PZ0057,6,43,26,0.18
PZ0058,26,90,70,0.06
PZ0059,34,34,84,0.05
PZ0060,15,13,6,0.09
PZ0061,35,108,62,0.04
PZ0062,23,1,54,0.04
PZ0063,30,26,12,0.04
PZ0064,10,82,37,0.12
PZ0065,30,109,14,0.05
PZ0066,25,61,62,0.07
PZ0067,16,12,82,0.1
PZ0068,11,48,48,0.09
PZ0069,28,6,33,0.05
PZ0070,16,29,34,0.1
PZ0071,9,97,89,0.1
PZ0072,5,86,44,0.17
PZ0073,26,97,75,0.05
PZ0074,3,108,49,0.27
PZ0075,26,69,87,0.07
PZ0076,30,74,30,0.05
PZ0077,5,51,4,0.15
PZ0078,33,103,73,0.06
PZ0079,9,16,57,0.08
PZ0080,10,28,24,0.08
PZ0081,27,11,87,0.05
PZ0082,9,107,76,0.08
PZ0083,4,12,49,0.15
PZ0084,35,42,35,0.06
PZ0085,0,101,89,0.0
PZ0086,33,101,53,0.04
PZ0087,9,19,72,0.1
PZ0088,6,119,13,0.15
PZ0089,6,101,36,0.17
PZ0090,22,113,52,0.05
PZ0091,31,74,77,0.05
PZ0092,11,36,51,0.08
PZ0093,25,5,50,0.07
PZ0094,21,89,30,0.04
PZ0095,30,118,34,0.07
PZ0096,1,44,38,0.22
PZ0097,31,110,89,0.06
PZ0098,14,18,38,0.12
PZ0099,28,100,41,0.05
PZ0100,26,78,82,0.04
PZ0101,28,28,52,0.06
PZ0102,33,112,47,0.06
PZ0103,32,102,20,0.04
PZ0104,32,52,17,0.06
PZ0105,33,113,72,0.04
PZ0106,12,113,25,0.11
PZ0107,15,5,58,0.07
PZ0108,23,91,25,0.05
PZ0109,29,65,50,0.06
PZ0110,7,88,3,0.13
PZ0111,31,77,57,0.05
PZ0112,30,76,70,0.05
PZ0113,10,108,33,0.11
PZ0114,5,37,3,0.14
PZ0115,10,110,73,0.11
PZ0116,13,110,28,0.1
PZ0117,13,35,83,0.09
PZ0118,1,111,87,0.2
PZ0119,8,83,22,0.16
PZ0120,0,29,32,0.0
PZ0121,19,92,90,0.06
PZ0122,27,115,48,0.07
PZ0123,29,33,27,0.05
PZ0124,33,106,79,0.05
PZ0125,6,1,65,0.18
PZ0126,23,72,82,0.06
PZ0127,18,39,87,0.08
PZ0128,4,44,35,0.16
PZ0129,17,34,83,0.11
PZ0130,19,25,19,0.06
PZ0131,15,116,7,0.11
PZ0132,25,85,40,0.06
PZ0133,1,84,63,0.28
PZ0134,16,117,53,0.09
PZ0135,2,75,90,0.28
PZ0136,12,44,28,0.1
PZ0137,30,117,85,0.05
PZ0138,19,109,21,0.07
PZ0139,35,24,37,0.04
PZ0140,8,95,33,0.16
PZ0141,35,98,23,0.07
PZ0142,21,84,11,0.05
PZ0143,14,96,39,0.09
PZ0144,21,48,33,0.06
PZ0145,29,109,15,0.05
PZ0146,4,61,24,0.15
PZ0147,24,68,38,0.05
PZ0148,9,18,25,0.09
PZ0149,29,19,40,0.07
PZ0150,11,100,10,0.09
PZ0151,11,41,81,0.07
PZ0152,28,36,26,0.06
PZ0153,10,74,20,0.09
PZ0154,5,17,78,0.15
PZ0155,27,52,54,0.07
PZ0156,24,1,4,0.06
PZ0157,23,2,41,0.06
PZ0158,33,25,2,0.06
PZ0159,15,29,88,0.11
PZ0160,19,17,13,0.05
PZ0161,19,22,8,0.06
PZ0162,19,38,58,0.06
PZ0163,33,44,55,0.07
PZ0164,8,44,62,0.14
PZ0165,12,22,51,0.07
PZ0166,14,94,16,0.08
PZ0167,1,76,64,0.21
PZ0168,23,92,83,0.06
PZ0169,24,113,81,0.05
PZ0170,34,80,6,0.06
PZ0171,3,85,13,0.25
PZ0172,1,7,88,0.21
PZ0173,28,49,15,0.06
PZ0174,30,90,19,0.05
PZ0175,0,39,53,0.0
PZ0176,6,85,66,0.14
PZ0177,8,54,13,0.15
PZ0178,7,37,14,0.17
PZ0179,31,26,77,0.05
PZ0180,16,107,66,0.12
PZ0181,22,91,52,0.05
PZ0182,2,71,63,0.27
PZ0183,30,43,30,0.04
PZ0184,5,117,14,0.17
PZ0185,31,20,11,0.06
PZ0186,4,93,12,0.17
PZ0187,14,59,37,0.08
PZ0188,3,13,22,0.27
PZ0189,18,47,86,0.09
PZ0190,7,13,5,0.12
PZ0191,8,85,82,0.13
PZ0192,22,115,56,0.07
PZ0193,17,113,11,0.09
PZ0194,21,24,14,0.05
PZ0195,29,35,49,0.06
PZ0196,30,103,53,0.06
PZ0197,10,15,16,0.1
PZ0198,3,109,20,0.21
PZ0199,30,103,72,0.06
PZ0200,11,79,48,0.11
PZ0201,1,111,87,0.27
PZ0202,8,62,62,0.13
PZ0203,26,57,5,0.04
PZ0204,20,2,90,0.07
PZ0205,33,99,73,0.06
PZ0206,14,86,43,0.1
PZ0207,6,56,84,0.16
PZ0208,30,45,84,0.06
PZ0209,24,20,71,0.07
PZ0210,3,2,82,0.27
PZ0211,32,109,60,0.07
PZ0212,10,10,62,0.09
PZ0213,21,36,6,0.06
PZ0214,35,83,48,0.05
PZ0215,15,11,58,0.09
PZ0216,28,12,63,0.05
PZ0217,7,64,83,0.12
PZ0218,25,53,4,0.06
PZ0219,0,106,11,0.0
PZ0220,19,114,65,0.06
PZ0221,29,44,46,0.06
PZ0222,14,109,58,0.09
PZ0223,30,92,84,0.05
PZ0224,28,15,12,0.06
PZ0225,14,1,43,0.09
PZ0226,18,71,66,0.09
PZ0227,6,6,21,0.15
PZ0228,26,14,32,0.06
PZ0229,12,16,50,0.08
PZ0230,12,92,43,0.08
PZ0231,26,6,81,0.07
PZ0232,7,99,57,0.15
PZ0233,32,18,63,0.04
PZ0234,3,71,55,0.27
PZ0235,30,119,65,0.06
PZ0236,11,89,74,0.08
PZ0237,8,14,49,0.16
PZ0238,20,65,49,0.05
PZ0239,15,36,50,0.12
PZ0240,18,58,17,0.08
PZ0241,32,39,89,0.06
PZ0242,20,92,70,0.06
PZ0243,12,27,79,0.11
PZ0244,22,118,86,0.04
PZ0245,11,65,69,0.1
PZ0246,20,91,14,0.06
PZ0247,35,62,74,0.06
PZ0248,26,87,68,0.05
PZ0249,27,104,1,0.06
PZ0250,1,49,18,0.2
PZ0251,3,26,34,0.26
PZ0252,10,37,87,0.08
PZ0253,3,89,37,0.22
PZ0254,34,5,45,0.06
PZ0255,6,79,86,0.16
PZ0256,14,96,82,0.1
PZ0257,15,66,89,0.08
PZ0258,3,119,48,0.23
PZ0259,20,71,6,0.04
PZ0260,16,26,79,0.11
PZ0261,28,107,28,0.07
PZ0262,23,97,75,0.06
PZ0263,12,100,24,0.08
PZ0264,11,88,9,0.08
PZ0265,11,95,65,0.08
PZ0266,2,55,35,0.24
PZ0267,8,21,74,0.17
PZ0268,0,43,59,0.0
PZ0269,9,6,19,0.12
PZ0270,3,100,80,0.25
PZ0271,19,63,73,0.06
PZ0272,4,101,90,0.14
PZ0273,14,24,66,0.07
PZ0274,32,21,53,0.06
PZ0275,25,12,44,0.05
PZ0276,13,85,42,0.09
PZ0277,18,28,79,0.1
PZ0278,35,106,83,0.04
PZ0279,22,58,30,0.07
PZ0280,15,6,87,0.11
PZ0281,24,118,14,0.05
PZ0282,34,93,36,0.04
PZ0283,33,106,47,0.06
PZ0284,32,58,62,0.04
PZ0285,12,42,65,0.07
PZ0286,6,22,68,0.15
PZ0287,4,27,85,0.16
PZ0288,13,111,87,0.09
PZ0289,6,27,68,0.17
PZ0290,27,83,9,0.06
PZ0291,9,4,58,0.11
PZ0292,2,12,9,0.2
PZ0293,16,72,9,0.1
PZ0294,14,117,33,0.09
PZ0295,28,81,51,0.05
PZ0296,1,50,86,0.21
PZ0297,0,83,79,0.0
PZ0298,4,97,74,0.12
PZ0299,4,46,64,0.13
PZ0300,19,78,11,0.05
PZ0301,28,49,50,0.06
PZ0302,1,61,20,0.24
PZ0303,8,96,50,0.17
PZ0304,34,38,81,0.04
PZ0305,23,2,70,0.07
PZ0306,9,16,5,0.07
PZ0307,25,69,70,0.07
PZ0308,19,27,44,0.05
PZ0309,32,19,20,0.05
PZ0310,16,25,14,0.08
PZ0311,3,109,70,0.24
PZ0312,35,10,37,0.06
PZ0313,16,13,25,0.11
PZ0314,31,43,45,0.04
PZ0315,15,13,36,0.1
PZ0316,12,41,62,0.09
PZ0317,19,89,74,0.04
PZ0318,23,104,40,0.07
PZ0319,10,1,40,0.08
PZ0320,14,92,82,0.09
PZ0321,23,18,86,0.06
PZ0322,30,60,57,0.05
PZ0323,19,63,70,0.04
PZ0324,5,108,35,0.17
PZ0325,8,115,68,0.13
PZ0326,4,94,9,0.17
PZ0327,32,81,3,0.06
PZ0328,25,99,75,0.05
PZ0329,2,71,33,0.24
PZ0330,34,61,83,0.06
PZ0331,23,51,28,0.07
PZ0332,18,18,59,0.1
PZ0333,5,51,46,0.15
PZ0334,15,109,78,0.1
PZ0335,32,18,57,0.04
PZ0336,9,95,61,0.12
PZ0337,2,29,62,0.22
PZ0338,16,48,29,0.07
PZ0339,13,67,46,0.09
PZ0340,29,113,5,0.04
PZ0341,20,14,90,0.07
PZ0342,17,107,33,0.1
PZ0343,11,49,83,0.09
PZ0344,4,67,32,0.14
PZ0345,14,67,51,0.09
PZ0346,22,63,61,0.07
PZ0347,0,65,17,0.0
PZ0348,28,22,29,0.04
PZ0349,17,28,19,0.08
PZ0350,23,78,15,0.06
PZ0351,26,104,42,0.06
